 ,Label,Area,Mean,Min,Max
1,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,6,11874.667,8304,17552
2,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,38,19088.000,8288,38256
3,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,9,14120.889,8944,20496
4,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,6,10397.333,8624,13856
5,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,4,8968.000,8304,10496
6,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,8,11062.000,8608,13408
7,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,14,13222.857,8912,19104
8,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,13,15956.923,9184,25520
9,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,15,12528.000,8816,17472
10,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,8,16146.000,8480,23440
11,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,12,13328.000,8320,18176
12,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,8,10774.000,9216,13696
13,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,7,12038.857,9152,15216
14,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,10,16462.400,8592,26528
15,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,3,9056.000,8352,10288
16,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,1,9984.000,9984,9984
17,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,9,20007.111,10272,35744
18,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,14,14803.429,8656,22688
19,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,2,9144.000,8928,9360
20,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,9,14008.889,9408,20592
21,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,8,11236.000,8448,14896
22,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,4,10128.000,9136,11360
23,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,4,11428.000,9808,12928
24,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,5,12089.600,8576,14320
25,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,15,14388.267,8832,21168
26,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,7,11460.571,9024,13696
27,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,5,10681.600,8528,12336
28,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,10,12897.600,8640,17632
29,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,36,19433.778,8688,53440
30,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,17,15906.824,8384,24176
31,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,11,14178.909,9600,20192
32,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,11,11988.364,8464,17952
33,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,7,11106.286,8784,15312
34,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,11,17386.182,8848,29200
35,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,10,16241.600,8928,25504
36,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,5,14374.400,11056,18720
37,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,6,13578.667,8800,20368
38,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,2,13184.000,10544,15824
39,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,7,12125.714,9856,14208
40,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,5,10259.200,9600,11536
41,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,8,11774.000,8384,15248
42,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,7,12953.143,8992,18656
43,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,1,8320.000,8320,8320
44,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,7,14713.143,9040,22288
45,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,2,9848.000,8496,11200
46,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,3,11029.333,8464,12944
47,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,3,12021.333,10480,14240
48,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,10,11043.200,8384,14384
49,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,30,26417.067,9216,58464
50,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,9,13381.333,8848,17040
51,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,3,9642.667,8544,10736
52,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,3,10480.000,9232,11312
53,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,4,14232.000,13696,14672
54,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,9,13299.556,8640,16224
55,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,5,10358.400,9136,12096
56,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,9,12277.333,8448,15360
57,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,16,19790.000,8624,34592
58,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,6,11376.000,8640,12960
59,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,9,13976.889,9568,24736
60,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,5,11936.000,8640,13696
61,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,5,12723.200,9600,17632
62,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,8,16436.000,10272,25744
63,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,5,10489.600,9328,12736
64,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,36,20543.111,8288,35200
65,D3_01_1_2_Chlorophyll_A_001_phosphate_plate7.tif,4,10460.000,8384,11808
